prompt_id,question,domain,type,n_samples,n_correct,n_hallu,n_refused,n_illogical,n_definitive,frac_correct,frac_hallu,frac_refused,frac_illogical,hall_rate_strict,hall_rate_naive,H_sem,D_cos,M_bar,K,sig2_S,label
defan_00035_t1.0,In what stadium was the 1998 FIFA World Cup final event held?,History & Geography,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,1.8166422780855538,0.18639065325260162,24.208892822265625,7,0.09953730553388596,1
defan_00036_t1.0,In which stadium did the 2018 FIFA World Cup come to its conclusion?,General Knowledge,name,20,16,4,0,0,20,0.8,0.2,0.0,0.0,0.2,0.19999999999999996,1.1917601481752027,0.13883695006370544,20.546865463256836,4,0.09172876924276352,0
defan_00037_t1.0,Which stadium hosted the 2006 FIFA World Cup final?,History & Geography,name,20,12,8,0,0,20,0.6,0.4,0.0,0.0,0.4,0.4,2.6854752972157927,0.2203676402568817,29.65658187866211,8,0.04320322349667549,0
defan_00038_t1.0,What was the size of the audience at the final match of the 1950 FIFA World Cup?,History & Geography,numeric,20,0,12,8,0,12,0.0,0.6,0.4,0.0,1.0,1.0,2.8659573209347475,0.40472421050071716,56.187652587890625,10,0.09194227308034897,1
defan_00039_t1.0,Which stadium served as the location for the final match of the 2010 FIFA World Cup?,History & Geography,name,20,17,3,0,0,20,0.85,0.15,0.0,0.0,0.15,0.15000000000000002,2.0199730940133187,0.13240116834640503,18.104347229003906,6,0.03307415172457695,0
defan_00040_t1.0,What was the total audience figure in the stands for the final match of the 1958 FIFA World Cup?,History & Geography,numeric,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.1332062193320676,0.24216201901435852,62.692657470703125,10,0.03840111568570137,1
defan_00041_t1.0,Which nation lifted the trophy in the 1978 FIFA World Cup?,History & Geography,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,0.0,6.094278335571289,1,0.0,0
defan_00042_t1.0,Who took home the top honors in the 1950 FIFA World Cup?,History & Geography,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.28639695711307084,0.018930573016405106,6.516300201416016,2,0.014025552198290825,0
defan_00043_t1.0,What was the final match attendance for the 2010 FIFA World Cup?,General Knowledge,numeric,20,0,18,2,0,18,0.0,0.9,0.1,0.0,1.0,1.0,3.9841837197546632,0.3413127064704895,61.19666290283203,17,0.04910515621304512,1
defan_00044_t1.0,What was the turnout for the final match of the 2018 FIFA World Cup?,General Knowledge,numeric,20,0,14,5,1,14,0.0,0.7,0.25,0.05,1.0,1.0,3.2037016960414784,0.29885613918304443,66.49607849121094,11,0.07599319517612457,1
defan_00045_t1.0,How many individuals attended the final match of the 2006 FIFA World Cup?,General Knowledge,numeric,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.546439344649374,0.2817549407482147,50.64995574951172,15,0.047630682587623596,1
defan_00046_t1.0,Which stadium served as the location for the final match of the 1962 FIFA World Cup?,History & Geography,name,20,10,10,0,0,20,0.5,0.5,0.0,0.0,0.5,0.5,2.363865121940755,0.1534958928823471,28.026779174804688,7,0.032544154673814774,0
defan_00047_t1.0,Which stadium served as the location for the final match of the 1934 FIFA World Cup?,History & Geography,name,20,1,18,1,0,19,0.05,0.9,0.05,0.0,0.9473684210526315,0.95,4.021928094862837,0.33215421438217163,48.52995681762695,17,0.030330948531627655,1
defan_00048_t1.0,Who won the 2006 FIFA World Cup?,History & Geography,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,0.0,6.762938499450684,1,3.552713678800501e-15,0
defan_00049_t1.0,"In the 2022 FIFA World Cup, which team came in second?",General Knowledge,name,20,1,15,4,0,16,0.05,0.75,0.2,0.0,0.9375,0.95,1.656779649436941,0.19791340827941895,23.375186920166016,7,0.1590367555618286,1
defan_00050_t1.0,How many spectators were present at the final match of the 1970 FIFA World Cup?,History & Geography,numeric,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,1.3917601481723174,0.17567317187786102,30.183340072631836,6,0.14985281229019165,1
defan_00051_t1.0,What team took second place in the 1990 FIFA World Cup?,History & Geography,name,20,6,14,0,0,20,0.3,0.7,0.0,0.0,0.7,0.7,1.6437519544132886,0.11556649208068848,11.393904685974121,5,0.034754034131765366,1
defan_00052_t1.0,Which team won the 1950 FIFA World Cup?,History & Geography,name,20,19,1,0,0,20,0.95,0.05,0.0,0.0,0.05,0.050000000000000044,0.28639695711307084,0.012716484256088734,5.034553527832031,2,0.006368593312799931,0
defan_00053_t1.0,Which nation secured the second position in the 2002 FIFA World Cup?,History & Geography,name,20,10,10,0,0,20,0.5,0.5,0.0,0.0,0.5,0.5,1.4406454496110184,0.11156295239925385,16.39699935913086,3,0.03976721316576004,0
defan_00054_t1.0,Who ended up as the runner-up in the 1990 FIFA World Cup?,History & Geography,name,20,4,16,0,0,20,0.2,0.8,0.0,0.0,0.8,0.8,1.6709505944474552,0.12056891620159149,12.051506042480469,5,0.043887633830308914,1
defan_00055_t1.0,What was the number of attendees at the final match of the 1998 FIFA World Cup?,General Knowledge,numeric,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,3.6841837197575473,0.24241621792316437,62.111427307128906,15,0.0300753191113472,1
defan_00056_t1.0,Who was declared the winner of the 1978 FIFA World Cup?,History & Geography,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.28639695711307084,0.009661227464675903,7.38540506362915,2,0.0036874043289572,0
defan_00057_t1.0,Which country attained the runner-up position in the 1966 FIFA World Cup?,History & Geography,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,0.8841837197748608,0.0528135672211647,36.37506866455078,3,0.021723978221416473,1
defan_00058_t1.0,Who took home the top honors in the 2002 FIFA World Cup?,History & Geography,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,0.0,5.525698661804199,1,1.4210854715202004e-14,0
defan_00059_t1.0,Which country was the second-place holder in the 1994 FIFA World Cup?,History & Geography,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,0.609840304713515,0.057196956127882004,11.996010780334473,2,0.03729068860411644,1
defan_00060_t1.0,Which nation secured the second position in the 2010 FIFA World Cup?,History & Geography,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,-1.4428232973175175e-12,-2.384185791015625e-07,9.605833053588867,1,1.4210854715202004e-14,1
defan_00061_t1.0,How many fans were in the stands for the final match of the 2014 FIFA World Cup?,General Knowledge,numeric,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,3.9841837197546632,0.32512396574020386,66.15242004394531,17,0.036986228078603745,1
defan_00062_t1.0,What was the turnout for the final match of the 1978 FIFA World Cup?,History & Geography,numeric,20,0,8,12,0,8,0.0,0.4,0.6,0.0,1.0,1.0,3.160964047426368,0.42017659544944763,60.343841552734375,12,0.0842025950551033,1
defan_00063_t1.0,What was the population size of Queensland's 70-74 age group in 2016?,General Knowledge,numeric,20,0,4,16,0,4,0.0,0.2,0.8,0.0,1.0,1.0,3.1393538721498877,0.40099096298217773,77.5082778930664,12,0.09947632998228073,1
defan_00064_t1.0,How many individuals aged 40-44 were living in Northern Territory in 2016?,General Knowledge,numeric,20,0,11,9,0,11,0.0,0.55,0.45,0.0,1.0,1.0,4.08418371975322,0.4943353533744812,77.86886596679688,18,0.04521923139691353,1
defan_00066_t1.0,population of Western Australia in 2016 between 10-14 age group,General Knowledge,numeric,20,0,5,15,0,5,0.0,0.25,0.75,0.0,1.0,1.0,3.7414460711424384,0.470148503780365,77.86244201660156,16,0.06237201765179634,1
defan_00067_t1.0,What was the population size of Western Australia's 10-14 age group in 2021?,General Knowledge,numeric,20,0,2,18,0,2,0.0,0.1,0.9,0.0,1.0,1.0,3.339353872147002,0.3769565224647522,79.43045043945312,14,0.07668597996234894,1
defan_00068_t1.0,How many residents aged 40-44 were recorded in South Australia in 2016?,General Knowledge,numeric,20,0,8,12,0,8,0.0,0.4,0.6,0.0,1.0,1.0,4.221928094859951,0.4974355101585388,78.70133209228516,19,0.03442257270216942,1
defan_00069_t1.0,What was the demographic size of Victoria's 10-14 age category in 2011?,General Knowledge,numeric,20,0,6,14,0,6,0.0,0.3,0.7,0.0,1.0,1.0,3.9841837197546632,0.48101359605789185,76.77099609375,17,0.06290190666913986,1
defan_00070_t1.0,What was the population size of Queensland's 15-19 age group in 2021?,General Knowledge,numeric,20,0,5,15,0,5,0.0,0.25,0.75,0.0,1.0,1.0,2.9219280948714923,0.38929885625839233,75.31053161621094,11,0.09524515271186829,1
defan_00071_t1.0,What was the count of New South Wales's 45-49 age range population in 2016?,General Knowledge,numeric,20,0,1,19,0,1,0.0,0.05,0.95,0.0,1.0,1.0,3.4464393446508166,0.3750750422477722,81.74479675292969,14,0.06761397421360016,1
defan_00072_t1.0,What was the count of Queensland's 50-54 age range population in 2016?,General Knowledge,numeric,20,0,4,16,0,4,0.0,0.2,0.8,0.0,1.0,1.0,3.7414460711424384,0.4384251534938812,82.11949157714844,16,0.05531974509358406,1
defan_00073_t1.0,"In 2021, what was the population of Queensland of the age group 80-84 years?",General Knowledge,numeric,20,0,1,19,0,1,0.0,0.05,0.95,0.0,1.0,1.0,2.9219280948714923,0.31296175718307495,83.43743896484375,11,0.07661816477775574,1
defan_00074_t1.0,What was the demographic size of Victoria's 35-39 age category in 2011?,General Knowledge,numeric,20,0,10,10,0,10,0.0,0.5,0.5,0.0,1.0,1.0,3.884183719756106,0.4662966728210449,70.96925354003906,16,0.044793639332056046,1
defan_00076_t1.0,What was the population count of Victoria's 50-54 age group in 2021?,General Knowledge,numeric,20,0,3,17,0,3,0.0,0.15,0.85,0.0,1.0,1.0,3.3464393446522593,0.40001964569091797,83.22754669189453,13,0.07335790246725082,1
defan_00078_t1.0,What was the population tally for Northern Territory's 55-64 age group in 2001?,General Knowledge,numeric,20,0,3,17,0,3,0.0,0.15,0.85,0.0,1.0,1.0,3.0219280948700495,0.3625722825527191,81.05513763427734,12,0.09502529352903366,1
defan_00079_t1.0,How many individuals aged 30-34 were there in Northern Territory in 2011?,General Knowledge,numeric,20,1,6,13,0,7,0.05,0.3,0.65,0.0,0.8571428571428571,0.95,3.6464393446508168,0.4633742868900299,78.74742126464844,14,0.054687026888132095,1
defan_00080_t1.0,What was the population size of Queensland's 85 and over age group in 2016?,General Knowledge,numeric,20,0,3,17,0,3,0.0,0.15,0.85,0.0,1.0,1.0,3.6414460711438803,0.45398250222206116,83.21424865722656,15,0.05302267521619797,1
defan_00081_t1.0,What was Western Australia's population figure for the 25-54 age bracket in 2006?,General Knowledge,numeric,20,0,4,16,0,4,0.0,0.2,0.8,0.0,1.0,1.0,3.6841837197575473,0.4166854918003082,79.96382904052734,15,0.05214352533221245,1
defan_00082_t1.0,How many residents aged 15-19 were recorded in Queensland in 2021?,General Knowledge,numeric,20,0,1,19,0,1,0.0,0.05,0.95,0.0,1.0,1.0,3.4037016960385924,0.3721747100353241,76.7728500366211,13,0.06203342601656914,1
defan_00083_t1.0,What was the count of South Australia's 70-74 age range population in 2021?,General Knowledge,numeric,20,0,3,17,0,3,0.0,0.15,0.85,0.0,1.0,1.0,3.339353872147002,0.3982897102832794,82.13092041015625,14,0.07549765706062317,1
defan_00084_t1.0,What was Victoria's population figure for the 0-4 age bracket in 2016?,General Knowledge,numeric,20,0,1,19,0,1,0.0,0.05,0.95,0.0,1.0,1.0,3.541446071145323,0.4132230281829834,83.47012329101562,14,0.06217047944664955,1
defan_00085_t1.0,What was the population total for Australian Capital Territory's 0-4 age demographic in 2021?,General Knowledge,numeric,20,0,9,11,0,9,0.0,0.45,0.55,0.0,1.0,1.0,3.7414460711424384,0.4446253776550293,76.36212921142578,16,0.07359279692173004,1
defan_00086_t1.0,What was the population tally for New South Wales's 5-14 age group in 2001?,General Knowledge,numeric,20,0,5,15,0,5,0.0,0.25,0.75,0.0,1.0,1.0,4.08418371975322,0.49547964334487915,79.15984344482422,18,0.0497409924864769,1
defan_00087_t1.0,What was the count of Australia's 5-9 age range population in 2016?,General Knowledge,numeric,20,0,6,14,0,6,0.0,0.3,0.7,0.0,1.0,1.0,4.321928094858508,0.48623842000961304,76.90705108642578,20,0.026295501738786697,1
defan_00088_t1.0,How many people in the age group 10-14 were accounted for in South Australia's 2021 census?,General Knowledge,numeric,20,0,1,19,0,1,0.0,0.05,0.95,0.0,1.0,1.0,2.939353872151331,0.3071567416191101,81.80561828613281,11,0.06644795089960098,1
defan_00089_t1.0,What was the population census result for South Australia's 80-84 age cohort in 2016?,General Knowledge,numeric,20,0,5,15,0,5,0.0,0.25,0.75,0.0,1.0,1.0,3.884183719756106,0.5083590149879456,78.9399642944336,16,0.046897366642951965,1
defan_00090_t1.0,"In 2016, what was the number of people aged 50-54 residing in Tasmania?",General Knowledge,numeric,20,0,2,18,0,2,0.0,0.1,0.9,0.0,1.0,1.0,3.4464393446508166,0.4046648442745209,82.13658142089844,14,0.06853897869586945,1
defan_00091_t1.0,What was the count of Victoria's 65 and over age range population in 2006?,General Knowledge,numeric,20,0,1,19,0,1,0.0,0.05,0.95,0.0,1.0,1.0,4.08418371975322,0.47872844338417053,84.1744384765625,18,0.04075318202376366,1
defan_00092_t1.0,What was the demographic size of Western Australia's 25-29 age category in 2016?,General Knowledge,numeric,20,0,5,15,0,5,0.0,0.25,0.75,0.0,1.0,1.0,3.3086949695440864,0.3859637379646301,79.74958801269531,13,0.08756940811872482,1
defan_00093_t1.0,What was the population tally for New South Wales's 75-79 age group in 2021?,General Knowledge,numeric,20,0,1,19,0,1,0.0,0.05,0.95,0.0,1.0,1.0,3.6464393446508168,0.4342171549797058,84.97816467285156,14,0.06525678932666779,1
defan_00094_t1.0,What was the demographic size of Tasmania's 15-19 age category in 2011?,General Knowledge,numeric,20,0,10,10,0,10,0.0,0.5,0.5,0.0,1.0,1.0,3.7414460711424384,0.43931859731674194,71.7432861328125,16,0.08739303052425385,1
defan_00095_t1.0,What was the population tally for Victoria's 85 and over age group in 2011?,General Knowledge,numeric,20,0,6,14,0,6,0.0,0.3,0.7,0.0,1.0,1.0,3.7414460711424384,0.4375680387020111,79.2308349609375,16,0.06705654412508011,1
defan_00096_t1.0,How many individuals aged 40-44 were living in Western Australia in 2016?,General Knowledge,numeric,20,0,4,16,0,4,0.0,0.2,0.8,0.0,1.0,1.0,3.546439344649374,0.40518826246261597,80.21318054199219,15,0.06989966332912445,1
defan_00097_t1.0,population of Tasmania in 2011 between 25-29 age group,General Knowledge,numeric,20,0,10,10,0,10,0.0,0.5,0.5,0.0,1.0,1.0,3.521928094867164,0.4438972473144531,75.8262939453125,14,0.07203805446624756,1
defan_00098_t1.0,What was Victoria's population figure for the 40-44 age bracket in 2016?,General Knowledge,numeric,20,0,2,18,0,2,0.0,0.1,0.9,0.0,1.0,1.0,3.239353872148445,0.3499470353126526,82.52604675292969,13,0.08662943542003632,1
defan_00099_t1.0,What was the population total for Australian Capital Territory's 55-64 age demographic in 2001?,General Knowledge,numeric,20,0,8,12,0,8,0.0,0.4,0.6,0.0,1.0,1.0,3.9219280948628366,0.4851629137992859,75.04744720458984,17,0.043899767100811005,1
defan_00100_t1.0,What was the population total for Tasmania's 25-29 age demographic in 2021?,General Knowledge,numeric,20,0,7,13,0,7,0.0,0.35,0.65,0.0,1.0,1.0,3.239353872148445,0.3850935101509094,79.87454223632812,13,0.09007392823696136,1
defan_00101_t1.0,population of Victoria in 2011 between 35-39 age group,General Knowledge,numeric,20,0,7,13,0,7,0.0,0.35,0.65,0.0,1.0,1.0,3.6414460711438803,0.4534783363342285,79.6448745727539,15,0.06267841160297394,1
defan_00102_t1.0,How many individuals aged 30-34 were living in South Australia in 2021?,General Knowledge,numeric,20,0,5,15,0,5,0.0,0.25,0.75,0.0,1.0,1.0,3.6414460711438803,0.4475368857383728,80.3305892944336,15,0.06333337724208832,1
defan_00103_t1.0,"In 2021, what was the number of people aged 80-84 residing in Australia?",General Knowledge,numeric,20,0,1,19,0,1,0.0,0.05,0.95,0.0,1.0,1.0,3.341446071146766,0.36204594373703003,83.19670104980469,13,0.07182788103818893,1
defan_00104_t1.0,"In 2016, what was the population of Western Australia of the age group 80-84 years?",General Knowledge,numeric,20,0,1,19,0,1,0.0,0.05,0.95,0.0,1.0,1.0,3.4464393446508166,0.38516873121261597,84.48469543457031,14,0.06224353238940239,1
defan_00105_t1.0,How many individuals aged 65 and over were living in New South Wales in 2001?,General Knowledge,numeric,20,0,7,13,0,7,0.0,0.35,0.65,0.0,1.0,1.0,3.7219280948657207,0.40896302461624146,71.37394714355469,15,0.06465455889701843,1
defan_00106_t1.0,What was Australia's population figure for the 75-79 age bracket in 2011?,General Knowledge,numeric,20,0,5,15,0,5,0.0,0.25,0.75,0.0,1.0,1.0,3.9219280948628366,0.5150068402290344,77.26406860351562,17,0.05429255962371826,1
defan_00107_t1.0,"In 2016, what was the number of people aged 80-84 residing in Victoria?",General Knowledge,numeric,20,0,2,18,0,2,0.0,0.1,0.9,0.0,1.0,1.0,2.721928094872935,0.3137877881526947,83.00359344482422,10,0.07411306351423264,1
defan_00109_t1.0,How many individuals aged 0-4 were living in Western Australia in 2001?,General Knowledge,numeric,20,1,4,15,0,5,0.05,0.2,0.75,0.0,0.8,0.95,3.9841837197546632,0.46988409757614136,76.65095520019531,17,0.0449577234685421,1
defan_00110_t1.0,What was the population count of Australia's 30-34 age group in 2016?,General Knowledge,numeric,20,0,1,19,0,1,0.0,0.05,0.95,0.0,1.0,1.0,3.8219280948642798,0.42275476455688477,81.58451843261719,16,0.05190072953701019,1
defan_00113_t1.0,How many individuals aged 75-79 were living in New South Wales in 2021?,General Knowledge,numeric,20,0,4,16,0,4,0.0,0.2,0.8,0.0,1.0,1.0,3.8219280948642798,0.3938519060611725,79.76322174072266,16,0.04962226003408432,1
defan_00114_t1.0,What was the population size of Victoria's 0-4 age group in 2011?,General Knowledge,numeric,20,0,7,13,0,7,0.0,0.35,0.65,0.0,1.0,1.0,3.9841837197546632,0.48083096742630005,76.11569213867188,17,0.04232223331928253,1
defan_00115_t1.0,How many people in the age group 55-59 were accounted for in Northern Territory's 2021 census?,General Knowledge,numeric,20,0,6,14,0,6,0.0,0.3,0.7,0.0,1.0,1.0,4.08418371975322,0.5323997735977173,82.50518798828125,18,0.04563396796584129,1
defan_00116_t1.0,"In 2016, what was the number of people aged 45-49 residing in New South Wales?",General Knowledge,numeric,20,0,1,19,0,1,0.0,0.05,0.95,0.0,1.0,1.0,2.7954618442224515,0.3351033926010132,85.11322021484375,11,0.08878736943006516,1
defan_00118_t1.0,What was the population size of Queensland's 60-64 age group in 2016?,General Knowledge,numeric,20,0,7,13,0,7,0.0,0.35,0.65,0.0,1.0,1.0,3.7219280948657207,0.44394245743751526,72.77522277832031,15,0.0695207491517067,1
