prompt_id,question,domain,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label,type
q_018,How many people attended the final match of the 2010 FIFA World Cup?,Social Sciences,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.4,0.48989794855663565,41.1,21.830941344797754,3.6219280948671635,0.27549558877944946,47.88591003417969,14,0.043259307742118835,1,numeric
q_019,What country came in second in the 2018 FIFA World Cup?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,21.15,19.670472795537986,1.6437519544132886,0.1674288809299469,17.80411148071289,5,0.0640069767832756,1,name
q_020,Which nation triumphed in the 1974 FIFA World Cup?,Humanities,False,False,defan,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,18.45,14.458475023321096,0.8841837197748609,0.07363446801900864,10.257328987121582,3,0.04026627168059349,0,name
q_021,Who ended up as the runner-up in the 1982 FIFA World Cup?,Humanities,False,False,defan,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.6,1.2,17.15,12.60267828677698,1.0219280948815916,0.08692909777164459,12.47822093963623,4,0.05209483206272125,0,name
q_022,Which country secured the championship in the 2002 FIFA World Cup?,Humanities,False,False,defan,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.0,1.7320508075688772,14.15,14.940799844720496,1.5567796494383834,0.13150224089622498,15.363256454467773,6,0.06456912308931351,0,name
q_023,What nation finished as the runner-up in the 1930 FIFA World Cup?,Humanities,False,False,defan,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.0,1.7320508075688772,25.75,24.626966926521828,2.433206219336396,0.2253076583147049,15.751965522766113,7,0.06649836897850037,1,name
q_024,What was the attendance figure at the final match of the 1962 FIFA World Cup?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,48.35,33.28554491066656,4.221928094859951,0.3560648560523987,48.67908477783203,19,0.024730458855628967,1,numeric
q_025,Which nation was the runner-up in the 1970 FIFA World Cup?,Humanities,False,False,defan,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.0,1.7320508075688772,18.15,17.799648872941287,2.601609497047486,0.230865478515625,17.29581069946289,8,0.049489181488752365,1,name
q_026,Who emerged as the victor of the 2018 FIFA World Cup?,Humanities,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.35,11.85864663441828,0.28639695711307084,0.03534860163927078,7.041476249694824,2,0.01964590512216091,0,name
q_027,Which nation lifted the trophy in the 1934 FIFA World Cup?,Humanities,False,False,defan,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.8,0.8717797887081349,9.05,10.121635243378414,0.7475846798202459,0.0663171038031578,7.5257134437561035,3,0.03686467185616493,0,name
q_028,Which nation was the runner-up in the 2022 FIFA World Cup?,Humanities,True,False,defan,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,2.8,1.9899748742132397,10.6,10.321821544669332,1.4689955935835104,0.1465769112110138,11.199625015258789,4,0.06647014617919922,1,name
q_029,Who won the 1938 FIFA World Cup?,Humanities,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.9,16.336768346279506,0.9340680553726057,0.11259584128856659,8.730627059936523,2,0.044401317834854126,0,name
q_030,Which team ended up as the runner-up in the 1962 FIFA World Cup?,Humanities,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.2,0.8717797887081346,14.25,13.423393758658799,1.6437519544132886,0.16397196054458618,11.134267807006836,5,0.06067962571978569,1,name
q_031,Who was the second-best team in the 1954 FIFA World Cup?,Humanities,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,1.7,1.4177446878757827,44.15,30.49799173716197,3.7841837197575474,0.2673417329788208,24.181995391845703,15,0.04231293499469757,1,name
q_032,Which stadium was the site of the final game of the 1938 FIFA World Cup?,Humanities,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.45,1.2031209415515967,39.9,17.291327305906854,3.9219280948642794,0.3171404302120209,35.766780853271484,16,0.024733060970902443,1,name
q_033,Which stadium played host to the decisive match of the 1950 FIFA World Cup?,Humanities,False,False,defan,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.8,0.8717797887081348,38.05,18.147933766685398,1.9954618442311083,0.07952903211116791,14.205389022827148,5,0.010650666430592537,0,name
q_034,Which team secured the second position in the 2006 FIFA World Cup?,Humanities,False,False,defan,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.45,1.909842925478428,48.2,24.040798655618744,2.4841837197676475,0.16929233074188232,17.266862869262695,8,0.0450294092297554,0,name
q_035,What was the attendance figure at the final match of the 1986 FIFA World Cup?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,25.95,24.620062956865077,4.121928094861394,0.34939512610435486,54.65678787231445,18,0.02296425588428974,1,numeric
q_036,"In the 1934 FIFA World Cup, which nation was the second-best team?",Humanities,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,28.25,23.505052648313722,3.346439344653702,0.2578219473361969,23.382671356201172,12,0.04250478371977806,1,name
q_037,Which team won the 2006 FIFA World Cup?,Humanities,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.5,15.461241864740362,0.8112781244562475,0.08996342122554779,8.433438301086426,2,0.04380800947546959,0,name
q_038,How many individuals attended the final match of the 1950 FIFA World Cup?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,39.7,26.465260248106386,3.1414460711496517,0.2986045479774475,45.045677185058594,11,0.05368077754974365,1,numeric
q_039,What was the size of the audience at the final match of the 1974 FIFA World Cup?,Humanities,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,58.75,21.384281610566205,3.6219280948671635,0.26938968896865845,41.47022247314453,14,0.03415299579501152,1,numeric
q_040,Who ended up as the runner-up in the 2018 FIFA World Cup?,Humanities,True,False,defan,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.25,1.8131464364468746,14.9,16.59186547679314,2.0199730940133187,0.16043388843536377,16.86178207397461,6,0.03590178117156029,1,name
q_041,Who won the 1986 FIFA World Cup?,Humanities,True,False,defan,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,2.65,1.9306734576307822,21.45,16.274135921762483,2.5464393446623594,0.2033623903989792,13.316316604614258,6,0.0465422160923481,1,name
q_042,Which stadium was the site of the final game of the 1950 FIFA World Cup?,Humanities,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,38.7,14.31817027416562,1.7822287189080306,0.08137591183185577,13.998741149902344,4,0.008637719787657261,0,name
q_043,Which team achieved victory in the 1958 FIFA World Cup?,Humanities,True,False,defan,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.6,1.9078784028338915,15.3,13.255564869140809,2.521928094875821,0.22270449995994568,16.23064613342285,8,0.05774400755763054,0,name
q_044,Who was the second-place finisher in the 1966 FIFA World Cup?,Humanities,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,27.9,21.8355215188463,2.7638651219378696,0.2643805742263794,33.24059295654297,9,0.056451018899679184,1,name
q_045,What was the host stadium for the 1950 FIFA World Cup final?,Humanities,False,False,defan,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,35.1,11.532129031536199,0.28639695711307084,0.0567546971142292,12.972528457641602,2,0.01548733003437519,0,name
q_046,Which stadium served as the location for the final match of the 1962 FIFA World Cup?,Humanities,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.55,1.2031209415515964,38.25,17.82659530028098,3.108694969546972,0.2368965595960617,26.72867202758789,11,0.047308098524808884,1,name
q_047,What stadium was chosen to hold the final showdown of the 1982 FIFA World Cup?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,43.9,17.8294699865139,2.521928094875821,0.17239494621753693,22.45479965209961,8,0.04492795467376709,1,name
q_048,How many fans in the stands watched the final match of the 1950 FIFA World Cup?,Humanities,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,55.45,17.970740107185346,3.68418371975899,0.21830829977989197,43.40202331542969,14,0.02499323897063732,1,numeric
q_049,attendance of the 2018 FIFA World Cup final?,Humanities,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,28.3,21.904565734111234,3.1841837197633187,0.20161111652851105,30.734060287475586,11,0.027562236413359642,1,numeric
q_050,Which team ended up as the runner-up in the 2022 FIFA World Cup?,Humanities,True,False,defan,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.45,1.8834808201837365,10.4,7.611832893594026,1.395461844232551,0.12163440883159637,10.8653564453125,4,0.05072813481092453,1,name
q_051,What was the number of attendees at the final match of the 2018 FIFA World Cup?,Social Sciences,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,31.5,20.71834935510066,3.784183719757547,0.34162193536758423,49.850440979003906,15,0.032583944499492645,1,numeric
q_052,Which country was the second-place holder in the 2002 FIFA World Cup?,Humanities,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,15.5,19.589538024159733,1.4788979029817082,0.20139524340629578,43.958961486816406,4,0.11449187248945236,1,name
q_053,Which stadium played host to the decisive match of the 2014 FIFA World Cup?,Humanities,True,False,defan,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.3,1.4177446878757827,47.15,21.112259471690848,2.2577174691200494,0.1597437858581543,22.56602668762207,7,0.06189848110079765,0,name
q_054,In which stadium did the climax of the 2002 FIFA World Cup occur?,Humanities,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,41.85,23.544160634858063,3.7219280948657207,0.3057931065559387,39.90435028076172,15,0.04722457006573677,1,name
q_055,How many spectators were present at the final match of the 1950 FIFA World Cup?,Humanities,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,35.55,24.3320262206007,3.303701696040035,0.2817762792110443,44.7247428894043,12,0.05222295597195625,1,numeric
q_056,Who was declared the winner of the 1998 FIFA World Cup?,Humanities,True,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.1,16.201543136380558,0.609840304713515,0.08258195966482162,8.306085586547852,2,0.05235225334763527,0,name
q_057,Which stadium served as the location for the final match of the 2006 FIFA World Cup?,Humanities,True,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,1.95,1.5644487847162016,53.0,23.65586608010791,3.541446071145323,0.3046817183494568,33.42428207397461,14,0.04028311371803284,1,name
q_058,In what stadium was the 2010 FIFA World Cup final event held?,Humanities,True,False,defan,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.1,1.9209372712298547,55.3,13.971757226634022,3.1016094970417147,0.23476803302764893,28.636810302734375,12,0.05277097225189209,0,name
q_059,What was the turnout for the final match of the 2014 FIFA World Cup?,Social Sciences,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3,0.45825756949558394,45.15,24.30077159268816,3.6841837197575473,0.31109580397605896,42.482357025146484,15,0.04777298867702484,1,numeric
q_060,Who was the second-best team in the 1930 FIFA World Cup?,Humanities,True,False,defan,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.1,1.7,21.85,19.837527567718716,3.2219280948714926,0.22632798552513123,19.42667579650879,11,0.04655041918158531,1,name
q_061,What nation finished as the runner-up in the 1962 FIFA World Cup?,Humanities,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,28.15,23.759787456961813,3.284183719761876,0.2760677933692932,19.008281707763672,12,0.0558990016579628,1,name
q_062,How many fans in the stands watched the final match of the 2014 FIFA World Cup?,Social Sciences,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,51.1,20.106963967740132,3.68418371975899,0.28119105100631714,48.824432373046875,14,0.04565752297639847,1,numeric
q_063,Which stadium served as the location for the final match of the 1966 FIFA World Cup?,Humanities,True,False,defan,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.2,1.6,37.5,15.679604586851035,1.7387586809077948,0.121120885014534,19.78118896484375,5,0.04026491940021515,0,name
q_064,What was the turnout for the final match of the 1970 FIFA World Cup?,Humanities,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,0.4330127018922193,50.75,25.077629473297513,4.121928094861394,0.30339735746383667,45.031368255615234,18,0.03913959860801697,1,numeric
q_065,What stadium was the venue for the 1966 FIFA World Cup final?,Humanities,True,False,defan,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,3.8,1.8330302779823358,23.95,8.428967908350344,1.5788979029802657,0.10247538983821869,21.679834365844727,5,0.02785804681479931,0,name
q_066,What was the size of the audience at the final match of the 1982 FIFA World Cup?,Humanities,True,False,defan,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.5,1.6881943016134133,56.7,29.831359338789774,3.5219280948686063,0.3003521263599396,38.10199737548828,13,0.05766068398952484,1,numeric
q_067,Who was the second-best team in the 1978 FIFA World Cup?,Humanities,True,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.55,1.2031209415515967,28.15,21.808885803726884,2.821928094872935,0.20668664574623108,17.61835479736328,10,0.052238915115594864,1,name
q_068,Who was the second-place finisher in the 1962 FIFA World Cup?,Sports,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.6,1.2,27.95,24.009321106603576,3.270950594438798,0.2969793379306793,23.43549156188965,11,0.03935848921537399,1,name
q_069,Which nation secured the second position in the 2002 FIFA World Cup?,Sports,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,45.25,25.536003994360588,2.1783898247148636,0.21138080954551697,39.379241943359375,6,0.08119522780179977,1,name
q_070,Final match stadium of the 1978 FIFA World Cup?,Sports,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.95,0.804673846971554,37.7,15.514831613652788,3.0219280948700495,0.20602934062480927,29.3062801361084,12,0.04233665391802788,1,name
q_071,Which stadium acted as the host for the 2018 FIFA World Cup final?,Sports,False,False,defan,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.6,1.2,40.15,20.20958930804879,1.360964047439353,0.12298014014959335,18.399490356445312,3,0.02684834972023964,0,name
q_072,Which stadium acted as the host for the 2022 FIFA World Cup final?,Sports,True,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,37.8,15.147937153289222,1.3527241956203266,0.06830131262540817,16.537555694580078,3,0.013023612089455128,0,name
q_073,Which nation secured the second position in the 1966 FIFA World Cup?,Sports,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.2,0.9797958971132713,35.8,24.995199539111503,3.1016094970417147,0.281704843044281,35.291568756103516,12,0.05755138024687767,1,name
q_074,Who won the 1990 FIFA World Cup?,Sports,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.8,14.538225476308998,0.9917601481766455,0.08617579936981201,9.749874114990234,3,0.039460714906454086,0,name
q_075,How many fans were in the stands for the final match of the 2006 FIFA World Cup?,Sports,True,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.1,0.7000000000000001,43.6,25.190077411552352,3.6841837197575473,0.3107995092868805,48.477474212646484,15,0.056380607187747955,1,numeric
q_076,How many individuals attended the final match of the 2014 FIFA World Cup?,Sports,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.9,0.3,25.7,18.844362552232962,4.08418371975322,0.308441698551178,54.67595291137695,18,0.029310565441846848,1,numeric
q_077,What was the crowd size at the final match of the 1954 FIFA World Cup?,Sports,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.85,0.3570714214271425,41.05,26.13326424310595,3.8841837197561055,0.32693976163864136,45.266048431396484,16,0.0314912311732769,1,numeric
q_078,How many people turned up for 1970 FIFA World Cup final?,Sports,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,47.85,29.00564600211483,3.7219280948657207,0.29380232095718384,48.36093521118164,15,0.035445719957351685,1,numeric
q_079,Who took home the top honors in the 1938 FIFA World Cup?,Sports,True,False,defan,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,15.25,19.745569123223568,1.0219280948815916,0.09231989085674286,8.943780899047852,4,0.04846769571304321,0,name
q_080,Which team ended up as the runner-up in the 2006 FIFA World Cup?,Sports,True,False,defan,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.85,1.5898113095584643,20.85,20.281210516140302,2.3192407046238643,0.1826750487089157,18.039329528808594,9,0.05513836815953255,0,name
q_081,In what stadium did the final match of the 2010 FIFA World Cup take place?,Sports,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.1,1.5132745950421556,48.0,13.080519867344723,4.121928094861394,0.2844461500644684,34.898990631103516,18,0.03286774083971977,1,name
q_082,Which country secured the championship in the 1966 FIFA World Cup?,Social Sciences,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,31.35,24.799747982590468,1.360964047439353,0.15249112248420715,15.654934883117676,3,0.057522252202034,0,name
q_083,What country came in second in the 1970 FIFA World Cup?,Sports,False,False,defan,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.5,1.5,12.95,12.351012104277121,1.6954618442311082,0.15730038285255432,10.31502628326416,5,0.047734763473272324,0,name
q_084,Who took home the top honors in the 1934 FIFA World Cup?,Sports,True,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.05,22.305772795399854,0.8841837197748609,0.08885440975427628,8.84613037109375,3,0.045117780566215515,0,name
q_085,Who was the triumphant team in the 2018 FIFA World Cup?,Sports,True,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.25,6.227961143102934,0.5689955935849532,0.04967181757092476,7.399962425231934,3,0.024272505193948746,0,name
q_086,How many people attended the final match of the 2014 FIFA World Cup?,Sports,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,39.9,21.988406035909012,3.9841837197546632,0.3134573996067047,50.71776580810547,17,0.03866606205701828,1,numeric
q_087,Who clinched the title in the 1962 FIFA World Cup?,Sports,True,False,defan,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.65,1.061838029079765,13.15,13.824886979646527,1.1219280948801489,0.11843649297952652,12.889047622680664,5,0.08139531314373016,0,name
q_088,In what stadium did the final match of the 2002 FIFA World Cup take place?,Sports,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.35,0.4769696007084729,48.7,28.210104572652686,3.6841837197575473,0.330506294965744,39.002227783203125,15,0.04853028804063797,1,name
q_089,How many individuals attended the final match of the 1954 FIFA World Cup?,Sports,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.85,0.3570714214271425,24.35,24.302829053425032,4.121928094861394,0.3644660413265228,53.21049880981445,18,0.029846135526895523,1,numeric
q_090,What was the attendance figure at the final match of the 1938 FIFA World Cup?,Sports,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,35.55,26.947124150825445,3.6841837197575473,0.31334438920021057,46.15717315673828,15,0.04032500833272934,1,numeric
q_091,What was the host stadium for the 1958 FIFA World Cup final?,Sports,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.4,0.9165151389911681,35.75,19.844079721670138,3.0219280948700495,0.295693963766098,29.835342407226562,12,0.06187697872519493,1,name
q_092,How many fans in the stands watched the final match of the 1978 FIFA World Cup?,Social Sciences,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.9,0.3,60.3,22.396651535441634,3.6841837197589897,0.2521231472492218,45.54999542236328,14,0.05370199680328369,1,numeric
q_093,Which team achieved victory in the 2014 FIFA World Cup?,Sports,True,False,defan,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,10.05,9.866483669474148,0.5689955935849532,0.0450301468372345,11.085466384887695,3,0.03496876358985901,0,name
