prompt_id,question,domain_canonical,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label
triviaqa_00029_t1.0,Who was the UK Poet Laureate or the longest period?,Humanities,False,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.9,0.8306623862918074,18.0,8.28854631404084,3.2841837197633192,0.403921902179718,34.36674880981445,11,0.04815249145030975,1
triviaqa_00030_t1.0,Giugno is Italian for which month of the year?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-1.4428232973175175e-12,0.0,15.550150871276855,1,1.4210854715202004e-14,0
triviaqa_00031_t1.0,What character was played by Bill Fraser in 'The Army Game'?,Entertainment,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,0.4330127018922193,16.95,3.4420197558991434,3.8464393446479326,0.3822636902332306,35.374916076660156,16,0.029183663427829742,1
triviaqa_00032_t1.0,Who is the Greek God of War?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-1.4428232973175175e-12,0.0,15.269012451171875,1,1.4210854715202004e-14,0
triviaqa_00033_t1.0,For which scientific discovery did Crick and Watson receive the 1962 Nobel Prize for Medicine?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.05,5.1232314021523555,0.8475846798188033,0.0410403273999691,20.564510345458984,4,0.013985683210194111,0
triviaqa_00034_t1.0,Nouakchott is the capital of which Islamic African republic?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.28639695711307084,0.021591443568468094,15.614906311035156,2,0.01819651946425438,0
triviaqa_00035_t1.0,A creance is the name of the long fine cord used in which sport?,STEM,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,7.65,1.6515144564913744,1.3917601481723174,0.13575828075408936,34.32231521606445,6,0.09559444338083267,1
triviaqa_00036_t1.0,Selenology is the scientific study of which celestial body?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.4,1.9595917942265426,-1.4428232973175175e-12,0.015135514549911022,13.252690315246582,1,0.000979187898337841,0
triviaqa_00037_t1.0,In June 2013 US Texas State Senator Wendy Davis filibustered for 10 hours to obstruct Texas state laws concerning?,Law & Business,False,False,triviaqa,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.45,1.3219304066402287,12.9,7.361385739111897,2.070950594443127,0.14753615856170654,27.1614933013916,8,0.060003612190485,0
triviaqa_00038_t1.0,Who first drew Mickey Mouse when ?Disney first supplied the voice?,STEM,False,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.1,1.044030650891055,14.8,11.417530380953668,2.2149798205063824,0.19059666991233826,35.01792907714844,7,0.05218667536973953,1
triviaqa_00039_t1.0,Alan Greenspan was the head of which US government department from 1987 to 2006?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.8,1.8330302779823362,-1.4428232973175175e-12,0.006666379980742931,16.561626434326172,1,0.0002468993770889938,0
triviaqa_00040_t1.0,In what year was the Battle of Stamford Bridge?,STEM,False,False,triviaqa,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,2.8,1.98997487421324,4.0,0.0,0.9927744539849228,0.14976933598518372,30.541025161743164,2,0.06978969275951385,1
triviaqa_00041_t1.0,What was the Russian City of Nizhny Novgorod called between 1932 and 1990?,Social Sciences,True,False,triviaqa,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.5,1.857417562100671,28.6,87.17132556064522,3.0659573209347477,0.36388182640075684,32.97807312011719,10,0.06116325035691261,1
triviaqa_00042_t1.0,"""The cruise liner """"Costa Concordia"""" sank in the Tyrhenian sea in January 2012 against the rocks of the coast of what island?""",Social Sciences,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.15,0.3570714214271425,-1.4428232973175175e-12,0.0034632713068276644,15.682026863098145,1,0.0001443923101760447,0
triviaqa_00043_t1.0,Zloty and Grosz are money in which country?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,-1.4428232973175175e-12,-2.384185791015625e-07,13.9027099609375,1,3.552713678800501e-15,0
triviaqa_00044_t1.0,Which US folk singer had the words “This machine kills fascists” written on his guitar?,Humanities,False,False,triviaqa,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.25,1.299038105676658,12.45,0.9733961166965893,0.9917601481766455,0.15464648604393005,21.172086715698242,3,0.1284504532814026,0
triviaqa_00045_t1.0,How is 'The Journal Of The House Of Commons' better known?,Humanities,True,False,triviaqa,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.75,1.699264546796643,26.15,26.28549980502558,2.92321967232108,0.3888762295246124,37.89984130859375,10,0.08018677681684494,1
triviaqa_00046_t1.0,"According to the Old Testament, who was the wife of Abraham and the mother of Isaac ?",Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,-1.4428232973175175e-12,-2.384185791015625e-07,14.863421440124512,1,1.4210854715202004e-14,0
triviaqa_00047_t1.0,Who composed the Liverpool Oratorio in collaboration with Carl Davis?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.4,10.25,3.793085815006035,2.4588718484352614,0.339700311422348,29.942821502685547,7,0.08508717268705368,1
triviaqa_00048_t1.0,Which French romantic artist who painted Massacre at Chios and Women of Algiers was born on this day in 1798?,Humanities,False,False,triviaqa,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,3.05,1.4309088021254186,21.1,6.386704940734306,2.4638651219393126,0.22789183259010315,28.19722557067871,8,0.053593385964632034,1
triviaqa_00049_t1.0,What did Tikki Tikki Tembo fall into?,STEM,True,False,triviaqa,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.8,1.6613247725836149,10.0,10.16857905510893,2.4232196723225234,0.23249058425426483,30.07204246520996,9,0.08142238855361938,0
triviaqa_00050_t1.0,Which is the most southerly of the Shipping Forecast areas?,STEM,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,18.15,26.6782214549621,2.6954618442238942,0.21184706687927246,30.89410400390625,10,0.0584321990609169,1
triviaqa_00051_t1.0,A gerber was an alternative name for which traditional trade/craftsman?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.8,0.4,12.1,8.478797084492587,3.3464393446522593,0.3686661124229431,32.827545166015625,13,0.04654831066727638,1
triviaqa_00052_t1.0,"What famous road began in Chicago, Illinois, ending at Santa Monica, California?",Social Sciences,True,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.8,0.8717797887081349,9.55,3.8272052466519213,0.28639695711307084,0.0390600711107254,18.28021240234375,2,0.0269625186920166,0
triviaqa_00053_t1.0,Moroni is the capital of which Indian Ocean island group?,Geography,True,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.85,0.852936105461599,15.6,13.98356177803066,2.3261207468325815,0.22104382514953613,25.905147552490234,7,0.0782800242304802,1
triviaqa_00054_t1.0,Which English town/city did the Romans call Dubris?,Humanities,False,False,triviaqa,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.25,1.299038105676658,6.75,2.384848003542364,0.9340680553726057,0.1369379758834839,19.283397674560547,2,0.07846017926931381,0
triviaqa_00055_t1.0,"Maine Coon, Munchkin, Oriental Shorthair, Persian, Ragamuffin, Russian Blue, Siamese, Siberian, Snowshoe, Sphynx, Tonkinese and Manx are all breeds of what?",STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.35,5.901482864501091,0.8841837197748608,0.07498802244663239,17.88881492614746,3,0.020832667127251625,0
triviaqa_00056_t1.0,"In October 2003, which cricketer, playing in a Test series against Zimbabwe, scored a record 380 not out?",Sports,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.6,0.48989794855663565,13.15,2.031624965391005,2.8659573209347475,0.2660921812057495,33.80949783325195,10,0.05333405360579491,1
triviaqa_00057_t1.0,Which of the Queen's horses won the 2013 Ascot Gold Cup?,STEM,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,12.45,10.283360345723569,3.58418371975899,0.4495985507965088,36.695980072021484,14,0.05675897002220154,1
triviaqa_00058_t1.0,Which 1987 US film was based on the 1985 French film ‘Trois hommes et un couffin’?,Humanities,True,False,triviaqa,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.6,1.9078784028338915,18.55,2.108909670896314,1.4166422780898817,0.24537639319896698,27.360218048095703,4,0.16777805984020233,0
triviaqa_00059_t1.0,"""What is the first line of """"Walk on the Wild Side"""" by Lou Reed, released as a single in 1972?""",Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,65.2,76.87886575646132,3.0219280948700495,0.36053571105003357,49.73468780517578,12,0.10512582957744598,1
triviaqa_00060_t1.0,What colour is the liqueur Galliano?,STEM,True,False,triviaqa,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,4.1,1.374772708486752,6.25,2.165063509461097,1.6437519544132886,0.11443288624286652,14.098855972290039,5,0.041254494339227676,0
triviaqa_00061_t1.0,The word Tet in the Tet Offensive (N Vietnam/Viet Cong against S Vietnam/US forces on 30 Jan 1968) referred to the national?,Social Sciences,True,False,triviaqa,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.95,1.5321553446044565,10.0,8.024961059095553,2.557717469117164,0.2792374789714813,29.78203773498535,9,0.08314041048288345,1
triviaqa_00062_t1.0,By what first name is West Indian cricketer Sarwan known?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,7.9,10.06429331846007,1.9709505944445698,0.2481640875339508,31.936473846435547,7,0.12345319986343384,1
triviaqa_00063_t1.0,Goodge Street tube station is on which London Underground line?,STEM,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,12.7,11.35385397122933,0.9927744539849228,0.051542747765779495,36.55035400390625,2,0.009249845519661903,1
triviaqa_00064_t1.0,"""Which American President used the slogan: """"It's the economy, stupid"""" for his presidential campaign?""",Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.65,2.8332843133014376,0.28639695711307084,0.00984196923673153,15.584531784057617,2,0.0038259518332779408,0
triviaqa_00065_t1.0,What is the first name of Blackadder in the UK television series ‘Blackadder’?,Humanities,False,False,triviaqa,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.2,1.6,6.4,0.7999999999999999,0.7219280948844771,0.11450104415416718,19.3028507232666,2,0.10167514532804489,0
triviaqa_00066_t1.0,'Yellow River' was a May 1970 No.1 for who?,Entertainment,True,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.95,0.804673846971554,21.9,37.803306733670794,3.546439344649374,0.4055059850215912,30.711170196533203,15,0.06464363634586334,1
triviaqa_00067_t1.0,On which Italian track was the Formula One San Marino Grand Prix held?,STEM,False,False,triviaqa,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.3,1.4177446878757827,11.7,10.578752289377041,2.181496329517134,0.26744452118873596,23.834674835205078,8,0.11068457365036011,0
triviaqa_00068_t1.0,The ESA was 35 years old in 2010. For what does the S stand?,STEM,False,False,triviaqa,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.4,1.42828568570857,6.0,2.258317958127243,1.1917601481752027,0.12016675621271133,21.35770034790039,4,0.08195412158966064,0
triviaqa_00069_t1.0,What is the principal charity for single parent families in the UK?,Social Sciences,False,False,triviaqa,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.6,1.42828568570857,33.3,78.49719740220029,3.208694969545529,0.4158965051174164,36.13774871826172,12,0.07048816978931427,1
triviaqa_00070_t1.0,Who were the first League Cup winners,Sports,False,False,triviaqa,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.6,1.562049935181331,16.7,11.606463716395272,2.2192407046253075,0.15982447564601898,22.174057006835938,8,0.05066923797130585,0
triviaqa_00071_t1.0,Wayne Rooney scored his first senior goal against which club?,Sports,True,False,triviaqa,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.45,1.3219304066402287,14.65,10.785522704069562,1.68048202371607,0.2248700112104416,26.131778717041016,4,0.08189725130796432,1
triviaqa_00072_t1.0,Who is Arthur Wellesley better known as?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,2.0,-1.4428232973175175e-12,0.005795955657958984,14.767255783081055,1,0.00013322936138138175,0
triviaqa_00073_t1.0,The existance of which planet was mathematically,STEM,False,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.05,1.0712142642814275,7.05,3.612132334231402,3.046439344656588,0.33329910039901733,34.607913970947266,10,0.0768183246254921,1
triviaqa_00074_t1.0,What are the names of Donald Duck's three nephews?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.8,0.39999999999999997,-1.4428232973175175e-12,0.0010617256630212069,15.073750495910645,1,9.826672794588376e-06,0
triviaqa_00075_t1.0,Kirkland Signature is the house brand of what retail giant?,Law & Business,False,False,triviaqa,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.2,1.469693845669907,6.5,0.5,1.499999999995672,0.2276201993227005,34.474143981933594,3,0.09633205085992813,1
triviaqa_00076_t1.0,Who was the original bass guitarist with The Who,Entertainment,False,False,triviaqa,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.8,1.469693845669907,15.2,5.230678732248809,1.2192407046325209,0.17028924822807312,24.69430160522461,3,0.09513042122125626,0
triviaqa_00077_t1.0,"""Whose memoirs, published in 2010, were called """"A Journey""""?""",Humanities,False,False,triviaqa,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.75,1.5124483462254175,13.05,2.5391927851189244,2.7659573209361907,0.22723904252052307,23.424007415771484,9,0.046868983656167984,1
triviaqa_00078_t1.0,"What name is given to the bridge design, such as Tower Bridge, with a divided lifting roadway?",STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.75,3.031088913245535,0.8112781244562475,0.0836113765835762,18.927370071411133,2,0.04362025111913681,0
triviaqa_00079_t1.0,On a motorway what is the speed limit for a car towing a caravan?,STEM,True,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,7.4,4.328972164382672,1.7854752972201209,0.10028915107250214,24.38784408569336,5,0.023959945887327194,0
triviaqa_00080_t1.0,What is the name of the line separating the numerator and denominator of a fraction if it is written as a diagonal line?,STEM,False,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.55,0.9205976319760985,17.05,20.7255277375511,2.9709505944402417,0.3761679530143738,41.83116912841797,10,0.06372152268886566,1
triviaqa_00081_t1.0,The flag of the Great Socialist People's Libyan Arab Jamahiriya was what single colour?,Social Sciences,False,False,triviaqa,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.35,1.3143439428094914,7.8,14.062716664997557,0.9917601481766455,0.06377419084310532,17.101905822753906,3,0.024804672226309776,0
triviaqa_00082_t1.0,"What dish, especially popular in parts of Wales and the English Midlands,  is traditionally made from pig's heart, liver and fatty belly meat or bacon minced together, with herbs added for flavouring and sometimes bread crumbs",Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,4.135214625627067,0.28639695711307084,0.04391823709011078,36.89250564575195,2,0.06772962957620621,1
triviaqa_00083_t1.0,Ursus arctos horribilis is the scientific name of which animal?,STEM,False,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.2,0.9797958971132713,13.6,1.562049935181331,0.7475846798202458,0.06360109150409698,28.581188201904297,3,0.03988925367593765,1
triviaqa_00084_t1.0,Which of the Noble Gases takes its name from the Greek for 'hidden' ?,STEM,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,5.0,0.0,-1.4428232973175175e-12,1.1920928955078125e-07,38.78180694580078,1,0.0,1
triviaqa_00085_t1.0,Which popular newsreader resigned from ITN in 1979?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.65,0.4769696007084729,12.9,2.1189620100417095,3.5464393446522595,0.32831135392189026,30.940563201904297,13,0.02697274088859558,1
